,0,10,20,30,40,50,60,70,80,90,100
Accuracy,0.8577464788732394,0.9028169014084507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Precision,0.890105951021444,0.9190927116094625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Recall,0.8577464788732394,0.9028169014084507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
F1 score,0.8555257441580456,0.902215888569479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
